ldraw,color_code,color
0901,2,Green
0902,2,Green
0903,2,Green
0904,2,Green
1,1,Blue
1,4,Red
1,14,Yellow
1,15,White
100,0,Black
100,1,Blue
100,2,Green
100,3,Dark_Turquoise
100,4,Red
100,5,Dark_Pink
100,6,Brown
100,7,Light_Gray
100,8,Dark_Gray
100,10,Bright_Green
100,14,Yellow
100,15,White
100,19,Tan
100,22,Purple
100,25,Orange
100,26,Magenta
100,27,Lime
100,28,Dark_Tan
100,29,Bright_Pink
100,30,Medium_Lavender
100,31,Lavender
100,69,Light_Purple
100,70,Reddish_Brown
100,71,Light_Bluish_Gray
100,72,Dark_Bluish_Gray
100,73,Medium_Blue
100,85,Dark_Purple
100,191,Bright_Light_Orange
100,212,Bright_Light_Blue
100,226,Bright_Light_Yellow
100,272,Dark_Blue
100,288,Dark_Green
100,308,Dark_Brown
100,313,Maersk_Blue
100,320,Dark_Red
100,321,Dark_Azure
100,322,Medium_Azure
100,323,Light_Aqua
100,326,Yellowish_Green
100,330,Olive_Green
100,378,Sand_Green
100,379,Sand_Blue
100,484,Dark_Orange
10039,0,Black
10048,0,Black
10048,70,Reddish_Brown
10048,308,Dark_Brown
10048,484,Dark_Orange
10050,71,Light_Bluish_Gray
10052,0,Black
10052,15,White
10052,71,Light_Bluish_Gray
10054,308,Dark_Brown
10058,19,Tan
10058,26,Magenta
10065,70,Reddish_Brown
101,0,Black
101,1,Blue
101,2,Green
101,3,Dark_Turquoise
101,4,Red
101,5,Dark_Pink
101,6,Brown
101,7,Light_Gray
101,8,Dark_Gray
101,10,Bright_Green
101,13,Pink
101,14,Yellow
101,15,White
101,18,Light_Yellow
101,19,Tan
101,22,Purple
101,25,Orange
101,26,Magenta
101,27,Lime
101,28,Dark_Tan
101,29,Bright_Pink
101,30,Medium_Lavender
101,31,Lavender
101,68,Very_Light_Orange
101,70,Reddish_Brown
101,71,Light_Bluish_Gray
101,72,Dark_Bluish_Gray
101,73,Medium_Blue
101,77,Light_Pink
101,85,Dark_Purple
101,89,Blue_Violet
101,125,Light_Orange
101,151,Very_Light_Bluish_Gray
101,191,Bright_Light_Orange
101,212,Bright_Light_Blue
101,226,Bright_Light_Yellow
101,272,Dark_Blue
101,288,Dark_Green
101,308,Dark_Brown
101,313,Maersk_Blue
101,320,Dark_Red
101,321,Dark_Azure
101,322,Medium_Azure
101,323,Light_Aqua
101,326,Yellowish_Green
101,330,Olive_Green
101,351,Medium_Dark_Pink
101,378,Sand_Green
101,379,Sand_Blue
101,462,Medium_Orange
101,484,Dark_Orange
10113,0,Black
10113,1,Blue
10113,4,Red
10113,15,White
10113,29,Bright_Pink
10113,85,Dark_Purple
10113,272,Dark_Blue
10113,308,Dark_Brown
10113,320,Dark_Red
10124,0,Black
10124,4,Red
10124,10,Bright_Green
10124,15,White
10124,25,Orange
10124,27,Lime
10124,28,Dark_Tan
10124,30,Medium_Lavender
10124,71,Light_Bluish_Gray
10124,272,Dark_Blue
10124,322,Medium_Azure
10124,330,Olive_Green
10124,379,Sand_Blue
10126,0,Black
10126,1,Blue
10126,4,Red
10126,10,Bright_Green
10126,15,White
10126,19,Tan
10126,27,Lime
10126,28,Dark_Tan
10126,30,Medium_Lavender
10126,71,Light_Bluish_Gray
10126,308,Dark_Brown
10126,320,Dark_Red
10126,322,Medium_Azure
10126,330,Olive_Green
10126,378,Sand_Green
10126,379,Sand_Blue
10127,0,Black
10127,1,Blue
10127,4,Red
10127,10,Bright_Green
10127,15,White
10127,19,Tan
10127,27,Lime
10127,28,Dark_Tan
10127,30,Medium_Lavender
10127,71,Light_Bluish_Gray
10127,308,Dark_Brown
10127,320,Dark_Red
10127,322,Medium_Azure
10127,330,Olive_Green
10127,378,Sand_Green
10127,379,Sand_Blue
10154,0,Black
10154,4,Red
10154,10,Bright_Green
10154,15,White
10154,25,Orange
10154,27,Lime
10154,28,Dark_Tan
10154,30,Medium_Lavender
10154,272,Dark_Blue
10154,322,Medium_Azure
10154,330,Olive_Green
10154,379,Sand_Blue
10164,15,White
101658c01,0,Black
101658c01,14,Yellow
101658c01,15,White
101658c01,72,Dark_Bluish_Gray
101658c01,272,Dark_Blue
101658c01,288,Dark_Green
101658c01,320,Dark_Red
10169,0,Black
10169,2,Green
10169,4,Red
10169,14,Yellow
10169,15,White
10169,28,Dark_Tan
10169,70,Reddish_Brown
10169,308,Dark_Brown
10187,0,Black
10187,2,Green
10187,15,White
10187,25,Orange
10187,28,Dark_Tan
10187,226,Bright_Light_Yellow
10187,288,Dark_Green
10187,321,Dark_Azure
10197,0,Black
10197,3,Dark_Turquoise
10197,4,Red
10197,15,White
10197,25,Orange
10197,71,Light_Bluish_Gray
10197,72,Dark_Bluish_Gray
10197,212,Bright_Light_Blue
10197,272,Dark_Blue
10199,0,Black
10199,1,Blue
10199,2,Green
10199,4,Red
10199,8,Dark_Gray
10199,10,Bright_Green
10199,14,Yellow
10199,15,White
10199,19,Tan
10199,27,Lime
10199,28,Dark_Tan
10199,29,Bright_Pink
10199,30,Medium_Lavender
10199,70,Reddish_Brown
10199,71,Light_Bluish_Gray
10199,72,Dark_Bluish_Gray
10199,85,Dark_Purple
10199,120,Light_Lime
10199,212,Bright_Light_Blue
10199,226,Bright_Light_Yellow
10199,272,Dark_Blue
10199,321,Dark_Azure
10199,322,Medium_Azure
10199,326,Yellowish_Green
102,0,Black
102,1,Blue
102,4,Red
102,13,Pink
102,14,Yellow
102,15,White
102,29,Bright_Pink
102,77,Light_Pink
10201,0,Black
10201,1,Blue
10201,4,Red
10201,14,Yellow
10201,15,White
10201,27,Lime
10201,70,Reddish_Brown
10201,71,Light_Bluish_Gray
10201,72,Dark_Bluish_Gray
10202,0,Black
10202,2,Green
10202,3,Dark_Turquoise
10202,4,Red
10202,10,Bright_Green
10202,14,Yellow
10202,15,White
10202,19,Tan
10202,31,Lavender
10202,70,Reddish_Brown
10202,71,Light_Bluish_Gray
10202,72,Dark_Bluish_Gray
10202,191,Bright_Light_Orange
10202,288,Dark_Green
10227,2,Green
10227,10,Bright_Green
10227,288,Dark_Green
10247,0,Black
10247,4,Red
10247,14,Yellow
10247,15,White
10247,19,Tan
10247,29,Bright_Pink
10247,70,Reddish_Brown
10247,71,Light_Bluish_Gray
10247,72,Dark_Bluish_Gray
10247,321,Dark_Azure
10258,0,Black
10258,2,Green
10288,0,Black
10288,4,Red
10288,25,Orange
10288,28,Dark_Tan
10288,308,Dark_Brown
103,0,Black
103,1,Blue
103,4,Red
103,7,Light_Gray
103,14,Yellow
10301,0,Black
10312,191,Bright_Light_Orange
10314,0,Black
10314,1,Blue
10314,3,Dark_Turquoise
10314,4,Red
10314,5,Dark_Pink
10314,14,Yellow
10314,15,White
10314,19,Tan
10314,25,Orange
10314,26,Magenta
10314,29,Bright_Pink
10314,30,Medium_Lavender
10314,31,Lavender
10314,70,Reddish_Brown
10314,71,Light_Bluish_Gray
10314,72,Dark_Bluish_Gray
10314,73,Medium_Blue
10314,191,Bright_Light_Orange
10314,226,Bright_Light_Yellow
10314,272,Dark_Blue
10314,288,Dark_Green
10314,320,Dark_Red
10314,321,Dark_Azure
10314,322,Medium_Azure
10314,323,Light_Aqua
10314,378,Sand_Green
103435c01,4,Red
103435c01,10,Bright_Green
103435c01,28,Dark_Tan
105,1,Blue
105,4,Red
105,14,Yellow
105,15,White
105162,0,Black
105162,15,White
10661,71,Light_Bluish_Gray
10884,2,Green
10884,4,Red
10884,10,Bright_Green
10884,25,Orange
10884,26,Magenta
10884,27,Lime
10884,28,Dark_Tan
10884,191,Bright_Light_Orange
10884,288,Dark_Green
10884,330,Olive_Green
10907,0,Black
10907,15,White
10907,72,Dark_Bluish_Gray
10907,272,Dark_Blue
10907,320,Dark_Red
10907,378,Sand_Green
10928,72,Dark_Bluish_Gray
10a,1,Blue
10a,2,Green
10a,4,Red
10b,2,Green
11,1,Blue
11,4,Red
11,14,Yellow
11,15,White
11002,0,Black
11055,0,Black
11055,1,Blue
11055,2,Green
11055,4,Red
11055,14,Yellow
11055,15,White
11055,27,Lime
11055,28,Dark_Tan
11055,71,Light_Bluish_Gray
11055,72,Dark_Bluish_Gray
11055,191,Bright_Light_Orange
11055,320,Dark_Red
11062,0,Black
11062,2,Green
11062,4,Red
11062,15,White
11062,288,Dark_Green
11062,378,Sand_Green
11089,0,Black
11089,10,Bright_Green
11089,15,White
11089,19,Tan
11089,26,Magenta
11089,28,Dark_Tan
11089,70,Reddish_Brown
11089,71,Light_Bluish_Gray
11089,72,Dark_Bluish_Gray
11089,378,Sand_Green
11090,0,Black
11090,2,Green
11090,4,Red
11090,10,Bright_Green
11090,14,Yellow
11090,15,White
11090,19,Tan
11090,25,Orange
11090,26,Magenta
11090,27,Lime
11090,30,Medium_Lavender
11090,70,Reddish_Brown
11090,71,Light_Bluish_Gray
11090,72,Dark_Bluish_Gray
11090,272,Dark_Blue
11090,288,Dark_Green
11090,323,Light_Aqua
11090,378,Sand_Green
11090,379,Sand_Blue
11091,0,Black
11091,15,White
11091,85,Dark_Purple
11091,272,Dark_Blue
11091,308,Dark_Brown
11091,320,Dark_Red
11091,321,Dark_Azure
11092,14,Yellow
11092,26,Magenta
11092,70,Reddish_Brown
11092,85,Dark_Purple
11092,320,Dark_Red
11094,0,Black
11098,308,Dark_Brown
111,0,Black
111,1,Blue
111,2,Green
111,4,Red
111,7,Light_Gray
111,8,Dark_Gray
111,14,Yellow
111,15,White
111,22,Purple
111,71,Light_Bluish_Gray
111,73,Medium_Blue
111,191,Bright_Light_Orange
111,320,Dark_Red
11100,0,Black
11100,15,White
11100,25,Orange
11100,71,Light_Bluish_Gray
11100,72,Dark_Bluish_Gray
11100,85,Dark_Purple
11100,379,Sand_Blue
11103,0,Black
11153,0,Black
11153,1,Blue
11153,2,Green
11153,3,Dark_Turquoise
11153,4,Red
11153,5,Dark_Pink
11153,10,Bright_Green
11153,14,Yellow
11153,15,White
11153,19,Tan
11153,25,Orange
11153,27,Lime
11153,28,Dark_Tan
11153,30,Medium_Lavender
11153,31,Lavender
11153,70,Reddish_Brown
11153,71,Light_Bluish_Gray
11153,72,Dark_Bluish_Gray
11153,73,Medium_Blue
11153,85,Dark_Purple
11153,89,Blue_Violet
11153,191,Bright_Light_Orange
11153,212,Bright_Light_Blue
11153,226,Bright_Light_Yellow
11153,272,Dark_Blue
11153,288,Dark_Green
11153,308,Dark_Brown
11153,320,Dark_Red
11153,321,Dark_Azure
11153,322,Medium_Azure
11153,323,Light_Aqua
11153,326,Yellowish_Green
11153,330,Olive_Green
11153,378,Sand_Green
11153,379,Sand_Blue
11153,484,Dark_Orange
11187,5,Dark_Pink
11187,70,Reddish_Brown
11187,72,Dark_Bluish_Gray
11187,191,Bright_Light_Orange
11187a,5,Dark_Pink
11187a,70,Reddish_Brown
11187a,72,Dark_Bluish_Gray
11187a,191,Bright_Light_Orange
11203,0,Black
11203,2,Green
11203,4,Red
11203,14,Yellow
11203,15,White
11203,19,Tan
11203,26,Magenta
11203,28,Dark_Tan
11203,29,Bright_Pink
11203,30,Medium_Lavender
11203,31,Lavender
11203,70,Reddish_Brown
11203,71,Light_Bluish_Gray
11203,72,Dark_Bluish_Gray
11203,73,Medium_Blue
11203,191,Bright_Light_Orange
11203,212,Bright_Light_Blue
11203,226,Bright_Light_Yellow
11203,272,Dark_Blue
11203,320,Dark_Red
11203,378,Sand_Green
11208,0,Black
11208,15,White
11208,71,Light_Bluish_Gray
11208,321,Dark_Azure
11209,0,Black
11211,0,Black
11211,1,Blue
11211,2,Green
11211,4,Red
11211,5,Dark_Pink
11211,14,Yellow
11211,15,White
11211,19,Tan
11211,25,Orange
11211,27,Lime
11211,28,Dark_Tan
11211,29,Bright_Pink
11211,70,Reddish_Brown
11211,71,Light_Bluish_Gray
11211,72,Dark_Bluish_Gray
11211,85,Dark_Purple
11211,212,Bright_Light_Blue
11211,226,Bright_Light_Yellow
11211,272,Dark_Blue
11211,320,Dark_Red
11211,321,Dark_Azure
11211,322,Medium_Azure
11211,330,Olive_Green
11211,379,Sand_Blue
11212,0,Black
11212,1,Blue
11212,2,Green
11212,4,Red
11212,5,Dark_Pink
11212,14,Yellow
11212,15,White
11212,19,Tan
11212,25,Orange
11212,27,Lime
11212,29,Bright_Pink
11212,70,Reddish_Brown
11212,71,Light_Bluish_Gray
11212,72,Dark_Bluish_Gray
11212,191,Bright_Light_Orange
11212,272,Dark_Blue
11212,288,Dark_Green
11212,321,Dark_Azure
11212,330,Olive_Green
11212,484,Dark_Orange
11213,0,Black
11213,1,Blue
11213,2,Green
11213,5,Dark_Pink
11213,14,Yellow
11213,15,White
11213,19,Tan
11213,25,Orange
11213,26,Magenta
11213,27,Lime
11213,28,Dark_Tan
11213,30,Medium_Lavender
